Date,VMC,EMR,CSX,UNP
1980-03-17,1.4763556718826294,0.7743980288505554,,1.266890048980713
1980-03-18,1.4228644371032715,0.7682029008865356,,1.2786574363708496
1980-03-19,1.3854209184646606,0.7682029008865356,,1.323763370513916
1980-03-20,1.3693736791610718,0.7651055455207825,,1.300229787826538
1980-03-21,1.3586745262145996,0.7651055455207825,,1.2786574363708496
1980-03-24,1.3640244007110596,0.7465201616287231,,1.2492401599884033
1980-03-25,1.3479769229888916,0.7372273802757263,,1.266890048980713
1980-03-26,1.3586745262145996,0.743422269821167,,1.2610067129135132
1980-03-27,1.3051836490631104,0.743422269821167,,1.25120210647583
1980-03-28,1.3426268100738525,0.7651055455207825,,1.2865009307861328
1980-03-31,1.3479769229888916,0.7836912274360657,,1.315918207168579
1980-04-01,1.3854209184646606,0.7805934548377991,,1.2943452596664429
1980-04-02,1.412165880203247,0.7836912274360657,,1.2982689142227173
1980-04-03,1.3693736791610718,0.7898864150047302,,1.2786574363708496
1980-04-07,1.3479769229888916,0.7743980288505554,,1.25120210647583
1980-04-08,1.3586745262145996,0.7805934548377991,,1.2531620264053345
1980-04-09,1.3640244007110596,0.7836912274360657,,1.2708120346069336
1980-04-10,1.3693736791610718,0.7929840683937073,,1.2590457201004028
1980-04-11,1.412165880203247,0.7836912274360657,,1.2492401599884033
1980-04-14,1.412165880203247,0.7774957418441772,,1.2315897941589355
1980-04-15,1.412165880203247,0.7743980288505554,,1.2355120182037354
1980-04-16,1.3800714015960693,0.7743980288505554,,1.2159016132354736
1980-04-17,1.390769362449646,0.7589104771614075,,1.1511832475662231
1980-04-18,1.3800714015960693,0.7527151107788086,,1.1453005075454712
1980-04-21,1.3854209184646606,0.7403245568275452,,1.1178441047668457
1980-04-22,1.4068161249160767,0.7558130025863647,,1.1962891817092896
1980-04-23,1.412165880203247,0.7743980288505554,,1.20609450340271
1980-04-24,1.390769362449646,0.7774957418441772,,1.17079496383667
1980-04-25,1.3800714015960693,0.7836912274360657,,1.204133152961731
1980-04-28,1.3800714015960693,0.7836912274360657,,1.17079496383667
1980-04-29,1.3800714015960693,0.7929840683937073,,1.17079496383667
