Date,INTC,IBM,DIS,MCD
1980-03-17,,,,
1980-03-18,-0.007999416260050629,0.008456659619450413,0.02058816344206016,0.013513900562844405
1980-03-19,0.024191953390848342,-0.012578616352201255,-0.008645494025507738,0.00999970324042776
1980-03-20,-0.003936769470104018,-0.010615711252653925,-0.02034876682244202,-0.009900699186688233
1980-03-21,-0.03557394531586422,-0.025751072961373356,0.008902035884081672,-0.009999767613437016
1980-03-24,-0.02049048117862262,-0.04625550660792954,-0.032353929844726736,-0.023569033858894417
1980-03-25,0.004183843972728862,0.011547344110854452,0.02127774208630795,0.017241263347102187
1980-03-26,-0.008332824707031228,-0.03196347031963476,0.002976130466930682,0.010169188615405389
1980-03-27,-0.03361445393822737,0.08490566037735858,-0.002967299396791412,0.006711600331672285
1980-03-28,0.03913125166188203,-0.02826086956521734,0.04464264752147029,0.06333332067330821
1980-03-31,0.0334739120741554,-0.0022371364653244186,0.014244928182103989,0.04075186868390279
1980-04-01,0.004048330513086507,-0.015695067264574036,0.00842692912918852,-0.006023222457752553
1980-04-02,0.008063922936307089,0.011389521640091216,0.0027855246814703083,0.006059721508429927
1980-04-03,-0.02000179077060993,-0.011261261261261257,-0.030555464611813576,0.012048538978243872
1980-04-07,-0.024488240549339513,-0.02733485193621865,-0.042980880456316206,-0.020833407573048746
1980-04-08,0.004183843972728862,0.0023419203747072626,0.026947194479896908,0.0060792004189687
1980-04-09,-0.020831966400146507,0.02102803738317749,0.040816185723689946,0.0030207084282980468
1980-04-10,-0.004255053484740534,-0.006864988558352381,0.019607713157452356,-0.0030116112288762764
1980-04-11,0.0,-0.01382488479262678,-0.021977906405306724,-0.012084934101484257
1980-04-14,0.008546472667788407,-0.009345794392523366,0.011235927229737097,-0.009174043186391923
1980-04-15,-0.012714371600296315,-0.018867924528301883,-0.013888870986577428,-0.0030859708786010742
1980-04-16,-0.0386241097785629,-0.016826923076923128,-0.028168846552115823,0.0
1980-04-17,-0.017859505752743976,0.0024449877750611915,-0.008695612408453735,0.0
1980-04-18,0.013639085158191344,0.0,-0.005847971465817725,0.0
1980-04-21,-0.00897153894480296,0.0,0.0,-0.0030965997789474953
1980-04-22,0.045249591869939376,0.051219512195122,0.05294093321725368,0.04347842254095524
1980-04-23,0.06060548111990882,-0.00696055684454755,0.005586611005783171,0.020833407573048746
1980-04-24,0.004084565318712707,0.004672897196261738,-0.0055555741739594655,-0.0029150277353847676
1980-04-25,-0.016262214804146802,0.03023255813953485,0.01955300890350342,-0.011696232689595965
1980-04-28,-0.008263962555669413,-0.015801354401805856,0.03013683548575563,-0.020710129492588325
1980-04-29,0.008332824707031339,0.006880733944954143,0.005319167973082406,0.0030207084282980468
1980-04-30,0.012395849254185354,0.0,-0.00529102412700122,0.027108689185364243
1980-05-01,0.004084565318712707,-0.009111617312072884,-0.026595593041998655,0.008797394874699105
1980-05-02,0.01625905140166184,-0.006896551724137945,-0.005464499580092763,0.020348916848744958
1980-05-05,0.011999261719110477,0.02546296296296302,0.005494524406404411,0.022792566091850208
1980-05-06,-0.003952328877765865,-0.009029345372460473,0.002732186398250569,-0.011142267165455189
1980-05-07,0.0,0.004555808656036442,0.008174352124653783,0.008450454139830477
1980-05-08,-0.011904035295758897,-0.0226757369614512,-0.010810723360686336,-0.0167592847127791
1980-05-09,0.012047448548504258,-0.0324825986078886,0.0054644361882969505,0.0
1980-05-12,-0.003968011765252966,0.0023980815347721673,0.04076069567123053,0.011362968028272524
1980-05-13,0.019919006853687193,0.019138755980861344,0.010443841611841975,0.028090586755565194
1980-05-14,0.01562710246290533,-0.0046948356807511304,0.02842357679778207,0.019125745051484122
1980-05-15,0.007691742259950507,-0.009433962264150941,0.002512630776071889,0.0026805742706081936
1980-05-16,0.011449677468952535,0.00952380952380949,0.005012433976301134,0.0
1980-05-19,0.0037733554534002955,0.007075471698113178,-0.004987434788711553,0.0026735112741251843
1980-05-20,-0.011277512297671821,-0.011709601873536313,0.0,0.010666869639142318
1980-05-21,-0.022815162382487042,0.0023696682464455776,0.002506216988150456,-0.00263813898845755
1980-05-22,-0.011672365119183015,0.016548463356973908,0.019999960557608665,-0.0026460367894753922
1980-05-23,0.03543380878301128,0.018604651162790642,0.02450967123378045,0.015915575091262957
1980-05-27,-0.0038020484136316313,0.009132420091324311,-0.011961714786281163,-0.015666237905480607
1980-05-28,0.022899267578466276,0.020361990950226172,-0.004842521971960334,0.0026530568755727124
1980-05-29,0.0,-0.03547671840354771,-0.021897726160383768,-0.010582307929363766
1980-05-30,0.014927380759917508,0.01839080459770126,-0.002487629379582801,0.0026735112741251843
1980-06-02,0.003676158437573296,0.011286681715575675,0.009975101012912102,-0.0026663826699957482
1980-06-03,-0.025642126302445778,0.006696428571428603,-0.03950603803724573,-0.008021153455705421
1980-06-04,0.015039522576363984,0.03104212860310418,0.02827750095474668,0.01886798738552886
1980-06-05,0.0,-0.01935483870967747,-0.012499989849384607,-0.007937088574794027
1980-06-06,-0.007409826832491029,0.002192982456140413,0.010126620941295794,0.005333383321141971
1980-06-09,-0.0074621531123647555,-0.006564551422319487,0.002506216988150456,0.015915575091262957
1980-06-10,0.01127742625182937,0.013215859030837107,0.009999922275287787,0.005222079301826943
1980-06-11,0.011154642201522513,0.008695652173912993,0.01485142828789221,0.020778900531985167
1980-06-12,-0.014707831361038592,0.0,-0.01463409113287395,0.005089202817356364
1980-06-13,0.0,0.015086206896551824,-0.0024751997618295274,0.002531276969437446
1980-06-16,0.0,0.02547770700636942,-0.002481341577912133,0.01767683393153119
1980-06-17,-0.0037310338543047328,-0.024844720496894457,-0.00995028665856812,0.007443949703933583
1980-06-18,-0.007490184648618947,0.01273885350318471,-0.015075318296489781,-0.019704143413491693
1980-06-19,-0.018866690896477634,-0.02935010482180289,-0.020408003822076415,-0.03015073767599552
1980-06-20,0.0038458271142827183,0.0,0.002604115687023789,0.012953285700634476
1980-06-23,0.0,0.017278617710583255,-0.005194764027869669,0.012787643698371598
1980-06-24,0.0,0.00849256900212314,0.013054756581247329,0.0
1980-06-25,0.011493543256707373,0.006315789473684275,0.03092771052493415,0.012626184549087816
1980-06-26,0.0,-0.008368200836820106,-0.017499892983511844,-0.019949829486908044
1980-06-27,0.0037876475941052146,0.00843881856540074,-0.010178095867257264,0.0
1980-06-30,-0.007546710906800702,-0.01673640167364021,-0.01285339868057378,-0.01781176760339065
1980-07-01,0.015208193654526747,0.012765957446808418,0.010416583588729988,0.010362988782584459
1980-07-02,0.007490098925026167,0.018907563025210017,-0.007731927631233537,-0.015385048093068732
1980-07-03,0.007437392445613922,0.008247422680412342,0.0025974121456271426,0.00520848211214342
1980-07-07,0.03689790319999231,0.014314928425357865,0.0155439181218886,0.0051814943912922296
1980-07-08,0.021353722791843666,-0.0040322580645161255,0.010204120285557172,0.007731729396837528
1980-07-09,0.0,-0.004048582995951455,0.0,-0.002557173123988954
1980-07-10,0.013936428601961426,0.00203252032520318,-0.012626251381831155,-0.020513397457424976
1980-07-11,-0.0034362185361997977,0.018255578093306246,0.007672603615336504,0.005235752435045038
1980-07-14,0.010344121617440694,0.03585657370517925,0.03299475377361438,0.02343771688178653
1980-07-15,0.030717460992984336,-0.019230769230769273,-0.004913910230954888,0.010178405634712506
1980-07-16,0.016557788594343537,0.007843137254901933,-0.0197530476623351,-0.005037924775434743
1980-07-17,0.022799812332005898,0.021400778210116655,0.007556645326827649,-0.007594710944343164
1980-07-18,0.0254784944292763,-0.007619047619047636,0.0074999707082241684,-0.012755902346434977
1980-07-21,0.0,0.013435700575815668,0.004962798299285032,-0.02325513622034625
1980-07-22,-0.012421526257427984,-0.013257575757575801,-0.007407378551519517,0.005291153964681827
1980-07-23,-0.00943575010423825,-0.0038387715930902067,-0.00497514332928406,0.010525695240989563
1980-07-24,-0.0063488225148939925,-0.0019267822736031004,0.0,-0.03645836895642873
1980-07-25,-0.00958408140414424,-0.00579150579150578,0.00500001914116055,-0.021621300555838552
1980-07-28,0.009676824881542645,0.009708737864077666,-0.0074626572789852075,0.005524911394641618
1980-07-29,0.044728053225786546,0.0019230769230769162,0.012531201238524803,0.05219784300909147
1980-07-30,0.030581430183301617,0.0057581573896352545,0.027227656813955115,0.0
1980-07-31,0.005934356949234054,-0.003816793893129722,0.021686665350242995,-0.02349890305375113
1980-08-01,-0.01474837027942777,-0.0019157088122605526,-0.004717000232561275,-0.02139005236521274
1980-08-04,0.014969140709374384,-0.0057581573896353655,-0.007108978682630385,0.0
1980-08-05,0.005899280594968914,-0.007722007722007707,0.007159878103437878,0.0
1980-08-06,-0.00879705833532407,0.021400778210116655,0.004739355774853404,0.0
1980-08-07,0.011835836136798283,0.0019047619047618536,0.004717000232561386,0.038251490102968244
1980-08-08,0.014618907157401217,-0.0076045627376425395,-0.011737082042369007,0.031578915271085695
1980-08-11,0.06340091700469053,0.02298850574712641,0.004750612936092802,0.0433672303113235
1980-08-12,0.0027098603486543915,0.0,-0.011820323448508474,-0.0024454814215748577
1980-08-13,-0.018919737476332354,0.0,-0.004784708116819192,-0.019607551713789917
1980-08-14,0.0,0.03183520599250933,0.009615423227200326,0.032499615934521886
1980-08-15,-0.013773270926115688,-0.001814882032667886,0.009523736920757475,-0.0266338834905423
1980-08-18,-0.027933292347728456,-0.034545454545454546,-0.011792445861092515,-0.017412993162049917
1980-08-19,-0.014366873379411338,-0.005649717514124242,-0.021479634310313966,-0.03037972381340337
1980-08-20,0.02040683140226429,0.01325757575757569,0.007317045566436864,0.007832665148270523
1980-08-21,0.011430035899147484,0.009345794392523255,-0.00726389531343874,0.010362988782584459
1980-08-22,0.005649366473231554,-0.0018518518518518823,0.007317045566436864,0.015384156774599811
1980-08-25,0.0,-0.0037105751391465214,-0.004842521971960334,0.005050649382443151
1980-08-26,0.0,-0.005586592178770999,0.0,-0.007537466068301635
1980-08-27,-0.0028088152101380937,-0.01310861423220977,-0.007299242053461219,-0.0177215788941546
1980-08-28,-0.008452372731984625,-0.013282732447817858,-0.00980395947942414,-0.012886514299070506
1980-08-29,-0.005681410677852883,0.007692307692307665,-0.01237611366760516,0.0
1980-09-02,0.014287005366561578,0.009541984732824416,-0.002506333285922646,0.013054744450097466
1980-09-03,0.03098605878801952,0.020793950850661602,0.0,0.018041299201303485
1980-09-04,0.008196149773860517,-0.012962962962962954,-0.03517566496515245,-0.037974434757746645
1980-09-05,-0.0054196586697419225,-0.0018761726078799779,-0.02343740370511893,-0.002632109890791212
1980-09-08,-0.027248327028070563,-0.03383458646616544,0.0026666142005682403,-0.010554288420427604
1980-09-09,0.002800948044747509,0.029182879377431803,0.010638274240311496,-0.005332662343133232
1980-09-10,-0.011172434657454766,-0.005671077504725952,0.007894704225176685,0.005361252090267055
1980-09-11,0.005649366473231554,0.009505703422053147,-0.002610975547478911,-0.0026663826699957482
1980-09-12,-0.0028088152101380937,-0.007532956685499026,-0.007853371024072242,0.0026735112741251843
1980-09-15,-0.011269035133716243,0.00379506641366234,0.007915534654568512,0.018666635630280037
1980-09-16,0.02849039113122198,-0.007561436672967825,0.020942363221962967,0.03141360462490961
1980-09-17,0.0443205974412908,0.024761904761904763,0.015384553148109159,0.020305151731827564
1980-09-18,0.0026544244931219207,-0.01115241635687736,0.007575727393336118,-0.014925793301172496
1980-09-19,0.007935954810779355,0.007518796992481258,0.005012433976301134,0.007575535166644665
1980-09-22,-0.015748985110793146,0.01679104477611948,0.004987550506456051,0.007519449129371525
1980-09-23,-0.03733302604151667,-0.01834862385321101,-0.01488827975439444,-0.0074633290065708735
1980-09-24,-0.011079657993417369,0.009345794392523255,-0.010075488141217948,-0.0050118044674117845
1980-09-25,-0.011205907892354539,-0.020370370370370372,-0.0025445977626289418,-0.01763229891278384
1980-09-26,-0.01416338975221798,-0.022684310018903586,-0.017857032937946604,-0.020513397457424976
1980-09-29,0.0028733878300106763,-0.013539651837524147,-0.01818170422923615,0.0
1980-09-30,0.020058250109522335,0.00588235294117645,0.0,0.005235752435045038
1980-10-01,0.011235196547950244,0.007797270955165692,0.007936474811135685,0.0
1980-10-02,-0.002777608235677076,0.011605415860735047,-0.013123345834483713,-0.01302075265749969
